date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MPWR,MRVL,MU,NVDA,NXPI,ON,QCOM,QQQ,QRVO,SMH,SOXX,SPY,SWKS,TER,TXN
2023-10-23,157.28639221191406,131.4232940673828,100.01000213623047,575.35498046875,83.7525863647461,33.29317092895508,452.7621154785156,58.585472106933594,69.73601531982422,405.8371276855469,48.6342658996582,66.26136779785156,42.944969177246094,174.28543090820312,83.61000061035156,102.90620422363281,350.45703125,88.38999938964844,140.68240356445312,149.1697998046875,407.5466613769531,82.7906265258789,90.01049041748047,135.65586853027344
2023-10-24,158.3037872314453,132.07925415039062,101.66999816894531,588.0408935546875,85.58748626708984,34.020999908447266,460.2989807128906,59.019309997558594,71.2734146118164,410.2637023925781,49.10057067871094,67.44036865234375,43.63248825073242,175.4897003173828,85.08999633789062,103.59754943847656,353.8663330078125,88.83999633789062,142.32994079589844,151.19398498535156,410.6192626953125,83.76075744628906,90.693603515625,136.21214294433594
2023-10-25,153.3702850341797,127.3894271850586,96.05999755859375,570.9992065429688,82.52963256835938,32.289947509765625,445.20562744140625,56.9986457824707,66.91431427001953,392.331787109375,47.17582702636719,65.88489532470703,41.74980545043945,168.158935546875,81.16000366210938,99.23164367675781,345.2052001953125,86.19999694824219,136.81509399414062,145.0820770263672,404.72601318359375,81.06086730957031,87.03062438964844,131.45603942871094
2023-10-26,154.39730834960938,128.1041717529297,93.66999816894531,575.7564086914062,80.30717468261719,31.985048294067383,448.5335693359375,57.17354965209961,68.20799255371094,396.5816345214844,46.26308059692383,63.93310546875,40.297821044921875,171.61880493164062,82.79000091552734,100.02718353271484,338.623046875,86.27999877929688,135.61151123046875,144.21925354003906,399.87957763671875,81.09746551513672,84.2685317993164,133.5142059326172
2023-10-27,154.1189422607422,128.55455017089844,96.43000030517578,577.5182495117188,81.4349136352539,34.95536422729492,448.23016357421875,57.065093994140625,67.73927307128906,398.4170227050781,46.88811111450195,65.0427474975586,40.47169876098633,171.20782470703125,83.5199966430664,100.82269287109375,340.2489013671875,86.47000122070312,136.4500732421875,145.77099609375,398.0670166015625,80.74970245361328,83.00132751464844,132.6890869140625
2023-10-30,149.61740112304688,128.29019165039062,96.18000030517578,576.4219970703125,81.71565246582031,35.102901458740234,449.8060607910156,57.014278411865234,66.2393798828125,396.52276611328125,46.46150207519531,65.45886993408203,41.132240295410156,162.6536407470703,65.33999633789062,102.12015533447266,344.0818786621094,86.06999969482422,136.10479736328125,143.8189697265625,402.8262023925781,79.12060546875,82.62512969970703,131.45407104492188
2023-10-31,151.0091552734375,129.5825958251953,98.5,586.1419677734375,81.727294921875,35.899574279785156,459.7508239746094,57.47547149658203,66.82996368408203,433.5643005371094,46.84843826293945,66.25145721435547,40.751502990722656,164.80413818359375,62.63999938964844,103.2187271118164,345.72735595703125,87.41999816894531,137.0814666748047,145.1345672607422,405.3560791015625,79.38601684570312,82.43701934814453,132.8668212890625
2023-11-01,152.84239196777344,132.4611053466797,108.04000091552734,596.9270629882812,82.85115051269531,36.67658233642578,466.4361267089844,59.27726364135742,66.5956039428711,448.1099548339844,47.324649810791016,68.75807189941406,42.295433044433594,164.8901824951172,64.83999633789062,105.01811981201172,351.7280578613281,87.81999969482422,140.4949493408203,148.5497283935547,409.6790466308594,79.67888641357422,81.93212890625,133.95216369628906
2023-11-02,157.73748779296875,135.61376953125,107.83000183105469,619.6159057617188,84.63458251953125,37.07984161376953,478.97479248046875,60.90121841430664,68.99543762207031,462.9894104003906,48.51521301269531,69.78844451904297,43.47560119628906,169.73593139648438,66.62999725341797,111.14551544189453,358.1131286621094,85.4800033569336,144.1353302001953,151.92556762695312,417.53033447265625,81.9120101928711,85.04071807861328,137.82559204101562
2023-11-03,161.1736602783203,136.827880859375,112.25,630.4302978515625,85.73998260498047,37.512596130371094,489.0370788574219,61.95649719238281,71.64839172363281,483.80682373046875,50.95586013793945,71.90866088867188,44.97355651855469,173.52081298828125,68.25,113.1911392211914,362.320556640625,88.33000183105469,147.4994659423828,155.91818237304688,421.339599609375,83.33061218261719,86.82270812988281,140.5576171875
2023-11-06,160.83775329589844,137.42514038085938,111.75,625.5530395507812,85.56028747558594,37.44845962524414,488.2931213378906,62.44211959838867,70.42034149169922,484.405517578125,50.836795806884766,72.2455062866211,45.719032287597656,174.7155303955078,66.2300033569336,113.57942199707031,363.798583984375,88.13999938964844,147.9335479736328,155.62948608398438,422.3088684082031,82.36962890625,86.73360443115234,138.00338745117188
2023-11-07,161.3560333251953,138.77626037597656,113.44999694824219,624.4440307617188,87.21061706542969,38.25762176513672,492.462890625,62.65806579589844,70.59846496582031,483.44366455078125,50.77726745605469,72.12661743164062,45.92289352416992,177.58285522460938,66.80000305175781,114.32760620117188,367.2373962402344,88.12000274658203,148.8609161376953,156.6202392578125,423.51080322265625,81.78389739990234,86.159423828125,137.15196228027344
2023-11-08,162.12388610839844,141.2141876220703,113.58999633789062,627.3685302734375,88.50350952148438,37.418853759765625,500.3326721191406,63.27560043334961,70.64533233642578,483.816650390625,51.17412185668945,71.61141967773438,46.54145812988281,175.2412109375,66.25,113.7025375366211,367.4739074707031,87.94000244140625,149.3936309814453,156.77769470214844,423.82098388671875,80.44766998291016,85.51589965820312,135.8701629638672
2023-11-09,160.41542053222656,140.1763458251953,113.48999786376953,622.4323120117188,88.52778625488281,37.30044174194336,495.6636962890625,63.53746032714844,69.08917999267578,473.1380310058594,52.07696533203125,72.88948822021484,46.91719055175781,172.35476684570312,64.3499984741211,113.74043273925781,364.64599609375,87.43000030517578,149.1272735595703,156.0264434814453,420.51568603515625,79.16637420654297,84.08041381835938,134.0457305908203
2023-11-10,165.39688110351562,147.52931213378906,118.58999633789062,648.948486328125,93.00963592529297,38.346431732177734,522.9336547851562,66.97395324707031,72.70769500732422,495.2412109375,54.19020080566406,74.6629409790039,48.30122756958008,178.4143524169922,67.37999725341797,117.63279724121094,372.84405517578125,91.66000366210938,155.16497802734375,162.31884765625,427.0777587890625,82.39708709716797,87.2385025024414,137.71334838867188
2023-11-13,163.80357360839844,146.6089630126953,116.79000091552734,642.39306640625,91.98097229003906,37.72475814819336,517.0606689453125,65.8014144897461,71.82649993896484,497.73419189453125,53.0294075012207,74.08829498291016,48.58602523803711,176.66529846191406,66.6500015258789,117.29183959960938,371.68133544921875,90.37000274658203,154.2178955078125,160.73751831054688,426.6706848144531,81.3720474243164,85.75350952148438,136.4783172607422
2023-11-14,170.44557189941406,150.8582000732422,119.87999725341797,662.81494140625,94.5094223022461,38.889163970947266,535.3561401367188,67.9012222290039,76.19497680664062,525.559326171875,56.58122634887695,76.45619201660156,49.62129592895508,186.2708282470703,69.95999908447266,120.6159896850586,379.68231201171875,94.62000274658203,158.92373657226562,166.68212890625,434.94842529296875,84.97799682617188,89.74320220947266,140.27688598632812
2023-11-15,173.51699829101562,152.12124633789062,118.0,665.3567504882812,94.74642944335938,40.07330322265625,535.3167724609375,68.19239044189453,77.33863067626953,537.465087890625,56.72013473510742,76.42646789550781,48.85384750366211,191.8716583251953,71.12999725341797,122.09337615966797,379.968017578125,95.19999694824219,159.04212951660156,167.89273071289062,435.86920166015625,86.0671157836914,90.45600891113281,142.09202575683594
2023-11-16,172.61476135253906,151.57298278808594,119.83000183105469,668.173095703125,93.20682525634766,42.77709197998047,535.3069458007812,68.44058227539062,77.01990509033203,527.0415649414062,54.229888916015625,75.9608154296875,49.4454231262207,191.91944885253906,69.45999908447266,121.88502502441406,380.2932434082031,93.86000061035156,159.63406372070312,167.9747314453125,436.4023132324219,85.45391082763672,89.83229064941406,142.1107177734375
2023-11-17,175.69580078125,145.4830322265625,120.62000274658203,673.2958374023438,94.97276306152344,43.23101806640625,534.4725952148438,68.43082427978516,78.30419158935547,530.0253295898438,55.14264678955078,76.84259796142578,49.263553619384766,192.05325317382812,70.02999877929688,122.61425018310547,380.3819274902344,94.08000183105469,160.3838348388672,169.15577697753906,436.945068359375,86.21355438232422,91.16880798339844,144.66494750976562
2023-11-20,176.43487548828125,149.3798065185547,121.52999877929688,681.3626098632812,96.7192611694336,44.14872360229492,547.4384765625,70.26876068115234,79.41036987304688,540.9984130859375,55.93635177612305,77.89278411865234,50.373779296875,194.34710693359375,70.68000030517578,122.65216064453125,385.012939453125,95.13999938964844,162.68251037597656,171.6491241455078,440.30853271484375,87.33821868896484,92.1489028930664,145.5257110595703
2023-11-21,173.96810913085938,146.12924194335938,119.16000366210938,671.6569213867188,95.3098373413086,43.063262939453125,540.5089111328125,69.11772918701172,77.75093078613281,528.1310424804688,54.249725341796875,76.00045776367188,49.90910339355469,191.5753631591797,68.38999938964844,120.29400634765625,382.7762756347656,93.12999725341797,160.28518676757812,168.4405975341797,439.34893798828125,86.36103820800781,90.84211730957031,143.55154418945312
2023-11-22,175.33106994628906,146.6688690185547,122.51000213623047,672.0298461914062,94.41617584228516,43.09286117553711,543.9246215820312,70.10363006591797,77.7038345336914,535.96337890625,55.06327819824219,76.38683319091797,48.68195343017578,190.75340270996094,68.55999755859375,120.74857330322266,384.34295654296875,93.3499984741211,159.9398956298828,168.97860717773438,441.0451965332031,86.90494537353516,91.51529693603516,144.01937866210938
2023-11-24,175.69580078125,147.51266479492188,122.30999755859375,678.2908325195312,95.08349609375,43.3790283203125,545.3674926757812,70.10753631591797,78.45768737792969,539.2708129882812,55.58910369873047,76.15896606445312,47.74261474609375,191.26953125,69.27999877929688,120.9853286743164,383.8010559082031,93.38999938964844,159.584716796875,169.09999084472656,441.316650390625,87.48573303222656,91.67387390136719,143.7012481689453
2023-11-27,176.38687133789062,147.97386169433594,122.6500015258789,675.5430908203125,92.302490234375,43.4974479675293,546.6531372070312,70.59120178222656,77.04420471191406,536.405029296875,55.46013641357422,76.79306030273438,48.20829772949219,190.82989501953125,68.68000030517578,121.4114990234375,383.4660949707031,93.33999633789062,159.486083984375,168.86380004882812,440.5218200683594,87.20915985107422,91.11882781982422,142.77503967285156
2023-11-28,175.83978271484375,145.27557373046875,122.01000213623047,663.3842163085938,91.92463684082031,43.64546203613281,537.0245971679688,69.4128189086914,77.10074615478516,533.3820190429688,55.14264678955078,75.4159164428711,47.78758239746094,191.18353271484375,69.0999984741211,119.88677215576172,384.4710388183594,93.51000213623047,158.56857299804688,167.8762969970703,440.9580078125,87.37511444091797,90.43490600585938,143.0557098388672
2023-11-29,175.3694610595703,146.55111694335938,123.8499984741211,674.7874145507812,91.38844299316406,44.34607696533203,534.0114135742188,69.76457214355469,78.19384765625,542.235107421875,55.65855026245117,75.98064422607422,48.10636520385742,195.2933349609375,71.62000274658203,121.90728759765625,384.0966796875,95.88999938964844,160.02870178222656,169.69708251953125,440.64776611328125,88.49978637695312,91.94149780273438,143.33639526367188
2023-11-30,176.01258850097656,146.96322631835938,121.16000366210938,671.0093383789062,89.92168426513672,44.1092529296875,534.5512084960938,69.95317077636719,78.62730407714844,538.5643310546875,55.291465759277344,75.4159164428711,46.73732376098633,195.0543975830078,71.33000183105469,122.9937744140625,383.1309814453125,96.5,158.3219451904297,168.51275634765625,442.38275146484375,89.35713195800781,91.41617584228516,142.87794494628906
2023-12-01,176.54295349121094,148.73919677734375,121.38999938964844,679.2919311523438,90.33645629882812,43.16194152832031,538.8502197265625,70.55504608154297,79.77694702148438,549.2526245117188,52.384521484375,75.22767639160156,46.732322692871094,196.58363342285156,74.18000030517578,123.58468627929688,384.2247314453125,97.41999816894531,158.9632110595703,169.3033905029297,444.9999084472656,90.5186996459961,93.03179931640625,145.21701049804688
2023-12-04,176.72616577148438,145.48162841796875,118.56999969482422,677.4468994140625,89.75071716308594,41.79030990600586,529.6141967773438,69.38056945800781,79.61673736572266,549.1840209960938,51.600730895996094,73.60282897949219,45.47819137573242,197.15711975097656,73.0999984741211,123.8515396118164,380.6578369140625,97.66999816894531,156.64480590820312,167.40721130371094,442.6639404296875,91.21009826660156,92.33796691894531,147.28468322753906
2023-12-05,174.18994140625,143.40147399902344,118.37999725341797,681.5785522460938,88.69680786132812,41.365989685058594,527.2977294921875,68.1181411743164,78.73095703125,543.1478881835938,50.301048278808594,73.00838470458984,46.53755569458008,196.72698974609375,72.27999877929688,124.61400604248047,381.6135559082031,97.11000061035156,156.64480590820312,166.45579528808594,442.57672119140625,91.30228424072266,90.43490600585938,147.12562561035156
2023-12-06,174.132080078125,141.97877502441406,116.81999969482422,679.174072265625,87.77595520019531,40.72458267211914,518.8370971679688,67.8963394165039,78.79692840576172,543.9820556640625,50.03316879272461,72.45355987548828,45.47520065307617,196.81301879882812,73.44000244140625,123.86109161376953,379.40643310546875,97.51000213623047,155.38201904296875,165.42889404296875,440.7932434082031,92.46385192871094,90.41510009765625,146.0028839111328
